PW (V),SSA (m2/g),PV (cm3/g),PS (nm),Id/Ig,C%,N%,O %,S%,current density (A/g),Electrode(encoded),Electrolyte(encoded),Method(encoded),Capacitance (F/g)
1.0,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.1293103448275,177,13,0,185.401459854014
1.0,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0431034482758,177,13,0,174.452554744525
1.0,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,50.0,177,13,0,157.664233576642
1.0,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,75.0,177,13,0,146.715328467153
1.0,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,100.0,177,13,0,136.0
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,196,13,0,283.0
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.17241379310344,196,13,0,270.802919708029
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.1293103448275,196,13,0,262.043795620438
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0431034482758,196,13,0,248.905109489051
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,50.0,196,13,0,231.386861313868
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,75.0,196,13,0,221.897810218978
1.0,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,100.0,196,13,0,212.0
1.0,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,184,13,0,116.0
1.0,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.008547008547,184,13,0,108.108108108108
1.0,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,4.99999999999999,184,13,0,94.5945945945945
1.0,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.042735042735,184,13,0,81.6953316953316
1.0,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0,184,13,0,65.0
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,197,13,0,209.0
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.008547008547,197,13,0,198.402948402948
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,4.99999999999999,197,13,0,182.432432432432
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0,197,13,0,170.14742014742
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0,197,13,0,157.0
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,197,50,0,201.0
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.04751467513163,197,50,0,189.949109414758
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.0141838611342,197,50,0,171.628498727735
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0409644017836,197,50,0,156.870229007633
1.0,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0,197,50,0,140.0
2.5,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,177,27,0,198.0
2.5,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.00488997555012,177,27,0,190.245876235407
2.5,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.03667481662591,177,27,0,176.268122180515
2.5,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0244498777506,177,27,0,165.880367781259
2.5,990.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0,177,27,0,153.555563208099
2.5,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,196,27,0,272.0
2.5,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.00488997555012,196,27,0,263.485312855125
2.5,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.03667481662591,196,27,0,249.507558800234
2.5,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0244498777506,196,27,0,235.598677640414
2.5,1330.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0,196,27,0,218.344295602465
2.5,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.0,184,27,0,97.0
2.5,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.00163445546825,184,27,0,86.9300911854103
2.5,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.01620118139588,184,27,0,68.693009118541
2.5,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0130469690887,184,27,0,55.3191489361702
2.5,12.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0093192636348,184,27,0,39.5136778115501
2.5,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,1.03314790388254,197,27,0,180.547112462006
2.5,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,2.02141996903137,197,27,0,170.820668693009
2.5,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,5.03627344153237,197,27,0,153.799392097264
2.5,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,10.0331192292252,197,27,0,140.425531914893
2.5,217.0,0.86,2.26,0.95,85.57,1.39,9.61,0.0,20.0293915237712,197,27,0,124.620060790273
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,1.0,1,34,0,189.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,4.0,1,34,0,175.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,8.0,1,34,0,166.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,20.0,1,34,0,156.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,50.0,1,34,0,138.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,100.0,1,34,0,119.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,200.0,1,34,0,95.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,300.0,1,34,0,76.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,400.0,1,34,0,59.0
1.0,1325.0,5.04,15.215094339622642,0.95,85.57,1.39,9.61,0.0,500.0,1,34,0,40.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,1.0,2,34,0,213.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,4.0,2,34,0,200.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,20.0,2,34,0,190.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,50.0,2,34,0,186.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,100.0,2,34,0,181.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,200.0,2,34,0,175.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,300.0,2,34,0,169.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,400.0,2,34,0,162.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,500.0,2,34,0,156.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,600.0,2,34,0,150.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,700.0,2,34,0,145.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,800.0,2,34,0,139.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,900.0,2,34,0,132.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,1000.0,2,34,0,126.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,1100.0,2,34,0,118.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,1200.0,2,34,0,111.0
1.0,1450.0,6.62,18.26206896551724,0.95,85.57,1.39,9.61,0.0,1300.0,2,34,0,101.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1.0,0,34,0,231.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,4.0,0,34,0,226.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,20.0,0,34,0,211.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,50.0,0,34,0,206.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,100.0,0,34,0,201.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,200.0,0,34,0,195.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,300.0,0,34,0,190.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,400.0,0,34,0,185.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,500.0,0,34,0,182.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,600.0,0,34,0,178.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,700.0,0,34,0,175.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,800.0,0,34,0,171.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,900.0,0,34,0,168.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1000.0,0,34,0,165.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1100.0,0,34,0,164.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1200.0,0,34,0,160.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1300.0,0,34,0,156.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1400.0,0,34,0,153.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1500.0,0,34,0,150.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1600.0,0,34,0,146.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1700.0,0,34,0,143.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1800.0,0,34,0,138.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1900.0,0,34,0,133.0
1.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,2000.0,0,34,0,129.0
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,1.0,0,41,0,226.0
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,3.0,0,42,0,220.987654320987
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,5.0,0,43,0,214.814814814814
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,10.0,0,44,0,208.024691358024
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,20.0,0,45,0,201.851851851851
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,50.0,0,46,0,183.95061728395
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,100.0,0,39,0,164.814814814814
4.0,1545.0,7.3,18.899676375404532,0.95,85.57,1.39,9.61,0.0,200.0,0,40,0,135.0
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,1.0,393,34,0,168.0
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,2.01793493707076,393,34,0,156.943764555168
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,3.01996682800191,393,34,0,148.035683228628
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,4.0240348518077,393,34,0,144.230150885929
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,5.0,393,34,0,137.0
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,8.04183404668683,393,34,0,132.834933253019
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,10.0,393,34,0,129.0
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,12.0619238910499,393,34,0,127.180083226931
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,14.0169932256162,393,34,0,126.583835650141
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,16.0269108894931,393,34,0,123.437501325607
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,18.0929494657272,393,34,0,120.93017336823
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,20.0,393,34,0,119.0
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,22.0561548479051,393,34,0,112.722861106044
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,24.0665815450006,393,34,0,110.85216402747
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,26.0757356590495,393,34,0,105.792373833995
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,28.0851442897077,393,34,0,101.370402263501
0.9,1281.0,0.35,2.3,0.57,85.57,1.39,9.61,0.0,30.0,393,34,0,100.0
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,1.0,394,34,0,214.0
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,2.03396948345854,394,34,0,197.126337802927
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,5.0,394,34,0,185.0
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,6.04973254546303,394,34,0,180.628571186174
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,8.05761407646527,394,34,0,172.379687877798
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,10.0,394,34,0,161.0
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,12.0779584374377,394,34,0,167.36265647469
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,14.0317551889573,394,34,0,163.577315782999
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,16.0396367199596,394,34,0,155.328432474622
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,18.0487908340085,394,34,0,150.268642281147
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,20.0,394,34,0,143.0
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,22.0670990621062,394,34,0,140.149061894197
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,24.0775257592018,394,34,0,138.278364815623
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,26.0871889064693,394,34,0,134.494211868109
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,28.0981246367835,394,34,0,133.899152035496
0.9,1419.0,0.89,2.6,0.55,85.57,1.39,9.61,0.0,30.0,394,34,0,129.0
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,1.0,395,34,0,268.0
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,2.05178564611162,395,34,0,241.773641411549
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,3.05559915330808,395,34,0,237.33029044587
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,4.05788556084855,395,34,0,229.06002774231
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,5.0,395,34,0,227.0
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,8.07492120589969,395,34,0,215.751354240458
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,10.0,395,34,0,214.0
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,12.0952655668721,395,34,0,210.734322837351
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,14.1064558137956,395,34,0,210.777081627718
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,16.1168825108911,395,34,0,208.906384549145
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,18.1265456581587,395,34,0,205.12223160163
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,20.0,395,34,0,200.0
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,22.1451084028658,395,34,0,195.64046983766
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,24.0996687042135,395,34,0,193.76858501491
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,26.0547380387798,395,34,0,193.17233743812
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,28.1756249443244,395,34,0,188.114922732999
0.9,1874.0,1.21,3.0,0.25,85.57,1.39,9.61,0.0,30.0,395,34,0,185.0
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,1.0,391,34,0,237.0
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,2.04033239869178,391,34,0,213.071803377435
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,3.04414590588824,391,34,0,208.628452411756
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,5.0,391,34,0,197.0
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,6.051259645119,391,34,0,184.455482924056
0.9,1568.0,0.93,3.2,0.19,85.57,1.39,9.61,0.0,8.06092279238656,391,34,0,180.671329976542
